text,mergedTextualRating,month
"Spinach, lettuce being genetically engineered with COVID-19 mRNA vaccines",false,9
"In 2021, the phrase ""Let's go Brandon"" was a code used by pedophiles to identify each other online.",false,12
Your child’s doctor can offer support when it comes to gender identity and sexual orientation.,true,7
“Military arrests former President George W. Bush.”,false,11
Image shows Ben Affleck wearing a T-shirt calling Trump supporters 'Losers,false,12
"A video titled either ""Midnight Jog"" or ""Jogger Sees the Unknown"" shows paranormal activity.",false,7
A video shows a poop-like display on the side of a Chanel building.,false,12
An original work of fiction by Andrew Martin.,true,7
"The House plans to vote on it next week, but Republicans promise to block it in the Senate.",true,8
“The Shape of Things” confronts current issues of identity and injustice that the artist has been exploring throughout her 40-year career.,true,12
California told everyone to not charge their electric cars,false,6
A handshake emoji featuring two hands whose skin tone can be individually modified will be available once the next Unicode update is released.,true,5
"Melissa Clark’s latest, a creamy potato-Cheddar soup with quick-pickled jalapeños, is easy to love.",true,2
A photograph shows the next generation of U.S. Postal Service mail trucks.,false,2
Photos show lungs of vaccinated and unvaccinated Covid-19 patient,false,5
"A photograph shows Morgan Freeman on the children's show ""The Electric Company.",true,5
"What’s not to love about butter mochi? It’s simple to make, fun to eat and easy to customize.",true,6
Image shows a 2021 Cuban protest,false,7
"Switzerland is the first country to approve ""suicide chamber",false,12
Vice President Kamala Harris’ children’s book is “now being included in welcome packs for unaccompanied children at the border.”,false,4
"In 1975, then-U.S. Sen. Joe Biden blocked aid to South Vietnam and did not allow admittance of Vietnamese refugees into the United States.",false,2
Cicadas are poisonous and dangerous for dogs to consume.,false,5
Ten of the 50 “most miserable cities” in the U.S. are located in California.,false,4
"After the Capitol insurrection, “one of the first people arrested was a leader of antifa.",false,2
"The COVID-19 vaccine is an ""experimental biological agent"" that the government is pushing ""heavily on Blacks and browns.",false,1
Image is the closest ever taken of Saturn,false,5
"Fans of Cracker Barrel should ""say goodbye"" because the restaurant chain is closing stores ""across the nation.",false,6
Biden’s approval rating is 39% and lower than Donald Trump’s ever was,false,9
Tucker Carlson's family owns Swanson food products.,false,4
Image shows Afghanistan's Panjshir Valley,false,8
Models that predicted that COVID-19 would cause 2.2 million deaths in the U.S. were intentionally false; treatments that are 100% effective are being banned for false reasons,false,5
"Race was the key difference in the disparate sentences given to Crystal Mason and Bruce Bartman, in two voter fraud convictions.",false,5
"Pelosi's bill for alcohol on her flights is $52,000 a year and covered by taxpayer money",false,2
Video shows Nigerian fighter jet shot down by terrorists,false,4
A picture shows a University of North Texas (UNT) mug whose design spelled out a vulgar word.,true,7
AMC Theatres will start providing screenings with open captions at some of its movie theaters.,true,10
An image shows an astronaut floating in space above Earth with mountain ranges visible below,false,11
"On Wednesday, a Queens man climbed into a tree near his home to avoid the police. On Friday, he finally came down.",true,10
“Parents who challenge school curriculums are domestic terrorist(s).,false,10
"Pandemic aid has cushioned workers and businesses from a severe recession. But as governments face trillions in debt, there’s no rush to rein it in.",true,2
I never knew my father. Did he know me?,true,9
"Millions of women use apps to track their cycles, and that data is often passed on to third-party companies, like Facebook and Google. But what if that data could be used to help women’s health research?",true,1
"Our picks for December, Including ‘The Power of the Dog,’ ‘Don’t Look Up’ and ‘The Lost Daughter’",true,12
"“In Germany, a fence separates vaccinated and unvaccinated people. The biggest symptom of COVID is insanity”",false,12
“Habitual use of vitamin D supplements was associated with a 34% lower risk of COVID-19 infection”; “This is an observational study so causation cannot be established”,true,2
The obstacles to earning a degree can be plentiful. Nonprofit groups lend a hand so New Yorkers can navigate their path forward.,true,11
"A video shows a UFO that was spotted in Irvine, California in May 2021.",false,5
No drug could touch a quivering protein implicated in a variety of tumors. Then one chemist saw an opening.,true,2
"The three sheriff’s deputies who shot at Mr. Brown considered his vehicle a “deadly weapon,” the prosecutor said. His family and their lawyers have called the killing an “execution.”",true,5
A deep-sea anglerfish was photographed in May 2021 after it washed ashore in southern California.,true,5
Says Virgil Abloh was a defendant in Ghislaine Maxwell’s criminal case when he died a day before the trial started.,false,12
"A man found a giant crocodile in need, and didn't believe what he found inside.",false,11
5 world leaders were killed or died because they “opposed vaccination of the citizens of their countries.”,false,7
The Federal Communications Commission (FCC) was offering to cover part of the internet bill for eligible households that struggled to afford internet service during the COVID-19 pandemic.,true,5
"The long-running animated sitcom ""The Simpsons"" predicted Kamala Harris would be elected vice president of the United States.",false,1
"On March 14, 2021, Beyoncé broke the record for most Grammy awards by a female artist.",true,3
“A year ago we had the lowest unemployment in history without using taxpayers money.”,false,4
Meghan Markle was paid $7 million for her interview with Oprah,false,3
"Abdul Latif Nasser is the first detainee to be transferred by the Biden administration in its quest to close the Pentagon prison, which now holds 39 men.",true,7
Says Republican lawmakers delayed COVID-19 testing,false,3
"Before 2020, “crime had been falling, every year, year after year, in the city of Buffalo.”",true,8
"Mark Oppenheimer on how a great chronicler of literary lives took on the biography of Philip Roth, whose favorite subject was his own life.",true,4
“I’ve been against that war in Afghanistan from the very beginning.”,false,12
"China was behind the interference and the effort to overthrow our government and the election, election fraud.",false,1
"“As a result of the massive decline in natural gas prices, we’re saving 11,000 lives per year in the U.S.”",false,9
"Musician Lil Nas X partnered with Nike to create ""Satan shoes"" that contain real human blood.",false,3
"Antarctica has had to update its flag""due to global climate change",false,12
"“Hadestown,” “Aladdin,” “Harry Potter and the Cursed Child” and more temporarily shut down amid a surge in coronavirus cases. “Jagged Little Pill” is closing for good.",true,12
“Trump in the White House!”,false,11
The American playwright’s first new play since he parted ways with his theater in 2018 during the #MeToo movement finds a stage far from New York.,true,10
BREAKING: Bipartisan group of senators SINGLE OUT TRUMP for inciting the January 6th riots.,false,6
"Lisa Kudrow's son, with whom she was pregnant in seasons 4 and 5 of ""Friends,"" graduated from college in May 2021.",true,5
"Abraham Lincoln's last words were: ""We will visit the Holy Land, and see those places hallowed by the footsteps of the Savior. There is no city on earth I so much desire to see as Jerusalem.",false,1
Trail camera photo shows Brian Laundrie,false,9
"The group, known as the “Citgo 6,” has been held on corruption charges. Their release may be a sign that Venezuela would like to improve relations with the Biden administration.",true,5
"“You don’t catch viruses, you naturally create them inside of your body”; “bacteria and viruses don’t cause disease.”",false,3
"The selection is part of a slate of nominations for top law enforcement posts in the country, including for three offices that tend to investigate the Justice Department’s most prominent cases.",true,8
"The rapper’s sixth No. 1 album is here. Listen to a conversation about his career, and the long exchange between hip-hop and basketball.",true,5
Shriners Hospitals for Children patient ambassador Kaleb died,false,2
"In the 2020 election, Detroit had “more votes than we have people” and Pennsylvania “had hundreds of thousands of more votes than they had people voting.”",false,3
“The DC looting was staged” by antifa,false,1
"Dozens of lesson plan ideas, activities and Times materials for exploring the causes and consequences of this assault on democracy in the United States.",true,1
Biden is banning fracking,false,1
"Desmond Tutu died on Oct. 20, 2021.",false,10
"In March 2021, a Big Smoke Burger restaurant offered a 50% discount for customers who had received a COVID-19 vaccination.",true,3
Gov. Pete Ricketts said the state’s unusually strict privacy laws  prohibited the continued release of the data after he let an emergency order lapse in June.,true,10
"Apple, Samsung and others want us to replace our phones constantly, but many of our problems with current devices can be fixed.",true,8
A video showed a cop with a ponytail catch his wife cheating on him during a traffic stop.,false,5
"After defying Myanmar’s military rulers at a soccer match, Ko Pyae Lyan Aung decided to seek asylum. But he was being watched.",true,7
"The North Korean regime has banned skinny jeans, among other “Western” fashion trends, as part of a crackdown on “anti-socialist behaviour.”",false,5
"The Olympic Village gave athletes cardboard ""anti-sex"" beds",false,7
"The high-priced hustle of financial domination, where “pay pigs” send tributes to their cash masters.",true,4
"Italy's health department lowered the COVID-19 death toll to 3,783",false,11
"Black artists and activists in Birmingham, England, say the city’s largest playhouse has sold out by leasing its auditoriums to the criminal justice system.",true,1
Photographs and videos show debris from SpaceX's Falcon 9 rocket streaking across the sky in March 2021.,true,3
"COVID-19 stands for “Certificate of Vaccination ID,” with the number “19” representing the letters “AI,” for “Artificial Intelligence.”",false,2
Illegal' refugees receive thousands more in payment from the government than Social Security recipients,false,2
A photograph shows the skeleton of a giant who died battling a large serpent.,false,6
"Our economics reporter gives a rundown on the real unemployment rate, stimulus checks and inflation.",true,2
"In August 2021, Apple announced plans to begin scanning iPhones in the United States for child sexual abuse material.",true,8
"MyPillow offered discounts on its products if buyers used codes like “QAnon,” “Q,” and “Storm” during checkout on their website.",true,1
"To participate, submit your response here by July 9 at 9 a.m. Eastern. This week’s winners will be announced on July 20.",true,7
"The Pasadena Playhouse has a new tribute to Herman, the composer of “Hello, Dolly!,” and Tomei turns up in “Beirut” and “Three Hotels.”",true,1
"Pogba reacted and Antonio Rüdiger has video deniability, experts say. But what exactly happened in the 45th minute of a Euro 2020 match?",true,6
"An unlikely alliance of rebels is laying siege to the capital, displacing about 200,000 people, after a disrupted election. Here is an explanation of a humanitarian crisis that gets scant attention.",true,2
A photo shows Assistant Health Secretary Rachel Levine in a bathing suit,false,9
A marine biologist’s ideas for singling out sharks that attack humans have prompted objections from other shark scientists.,true,1
"Home décor from Dolce & Gabbana, a Brutalist eatery — and more.",true,9
U.S. President Joe Biden removed military flags from the Oval Office that had been displayed by the previous administration.,true,1
Feeling stuck on today’s puzzle? We can help.,true,12
Five JetBlue pilots died from the COVID-19 vaccine.,false,7
"Justin Trudeau says he wants to ""attack fundamental rights"" of Canadians",false,12
"The deaths of 45 pilgrims at a Jewish holy site prompted a wave of national unity, but there were also growing calls for accountability.",true,5
Photo shows hundreds of “sitting ships” waiting to dock at U.S. ports.,false,10
There’s no strings attached to that money that we’d be getting as an incentive to expand Medicaid.,false,3
Snow White was named for her physical appearance in the Brothers Grimm's tale from 1812.,true,7
Why did the party fare so poorly in Tuesday’s closely watched contests?,true,11
The actors who played the characters of Frankie and Marta in the 2003 comedy film “School of Rock” are dating in real life.,false,5
“Covid SURGES Among Most Vaxxed Communities Says Harvard Study”,false,10
Photo shows Eazy-E and Betty White together,false,11
A global debate is heating up over how to get Covid-19 vaccines to the nations most in need.,true,5
Boris Johnson watching Xi Jinping's speech,false,7
"Twitter permits accounts claiming affiliation with the Taliban to operate on its platform, even though former U.S. President Donald Trump is still banned from the platform.",true,8
"Evidence exists that some early seafarers and colonial explorers may have mistaken manatees for the mythical half-fish, half-human creatures known as mermaids.",true,2
The viral “Super Straight” trend originated on 4chan among members of the far-right Nazi movement.,false,3
"The artist’s approach to the Black female form is rich with pleasure, but also looks beyond it.",true,10
Members of the US Women’s National Soccer team turned their backs on the flag as a 98-year-old World War II veteran played the anthem.,false,7
"Demi Singleton stars in “King Richard,” opposite Will Smith.",true,11
"There are more than 1,000 cargo ships off California not allowed to dock",false,9
The Grateful Dead funded Lithuania's basketball team at the 1992 Olympics and provided the players with tie-dyed jerseys.,true,7
“New Israeli study finds fully vaccinated people are at ‘greater risk of hospitalization’ and 13 times more likely to catch COVID-19 than those who have recovered and have natural immunity.”,false,8
A photograph shows singer Jason Derulo falling down the stairs at the Met Gala.,false,9
"“If you are vaccinated against COVID-19, you face no conceivable danger whatsoever from people who have not been vaccinated”; many unvaccinated people “have natural immunity and are less likely to get sick than a vaccinated person from COVID”",false,9
Flamin’ Hot Cheetos will be discontinued in 2022,false,12
The Corning Museum of Glass in western New York features a new exhibition on wine.,true,6
"Corrections that appeared in print on Sunday, Feb. 7, 2021.",true,2
Cites the Vaccine Adverse Event Reporting System to claim: “There are very serious side effect from getting the vaccines. Here’s your PROOF.,false,3
"Between 1992 and 2021, Uzbek gymnast Oksana Chusovitina competed at eight consecutive Olympic games.",true,7
The U.S. government is requiring people to wear pantyhose sleeves over their masks in order to improve their protection.,false,2
How effective is it? What SPF is best? Is it safe to wear every day?,true,5
"A ""Tom and Jerry"" cartoon shows three kittens drowned in a sack.",true,5
“39% of Americans … 31% of independents ... 17% of Democrats believe the election was rigged.,false,1
A 117-year-old nun in France made me think it might be.,true,3
"Relief could be imminent for several of Louisiana’s longest-serving inmates, whose cases have drawn renewed attention generations after the state changed their parole eligibility requirements.",true,10
Former US President Trump's includes damaging revelations about former Pakistani PM,false,3
New Yorkers with tech skills were appalled when they tried to make vaccine appointments for older relatives. They knew there was a better way.,true,2
The Democratic senator responded to news that the Fed’s vice chair shifted toward stocks shortly before a policy announcement last year.,true,10
"“Trust in the West does not work,” Ayatollah Ali Khamenei said, signaling further problems with stalled negotiations to salvage the country’s nuclear agreement.",true,7
"There are tens of thousands of basement apartments in New York City, most of which are illegal and flout safety regulations.",true,9
"Officials in Maricopa County, Arizona, ""deleted"" a comprehensive elections database in advance of a state senate audit in 2021.",false,5
"Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.",true,6
"Only a court can decide that somebody is incompetent to vote"" -- the state Election Commission ""cannot force facilities, private facilities, to allow special voting deputies",true,11
A video shows a European starling mimicking the human voice.,true,6
A Pfizer lab in Madrid was on fire,false,9
"Gerrit Cole, the team’s ace, will miss his scheduled start on Tuesday against Baltimore. Jordan Montgomery has also tested positive.",true,8
A video shows a man running away from people trying to give him the COVID-19 vaccine,false,10
A not-so-secret ingredient packs Eric Kim’s new creamy pasta with umami.,true,4
"Liberated by the loss of tradition over the last two years, some are forging their own celebrations — or skipping them altogether.",true,12
"Restrictions passed by the Republican-led Montana Legislature could have stark effects on Native American reservations, where voting in person can mean a two-hour drive.",true,7
H.R. 1 “would allow the Boston bomber to have a right to vote.”,false,3
A nuclear deal with Iran is central to President Biden’s foreign policy. So why did one of the United States’ closest allies apparently just try to blow it up?,true,4
The Build Back Better bill provides “'parole' amnesty for millions of criminal illegal aliens.”,false,11
"Unlike other high-profile trials in recent months, Ms. Maxwell is being tried in federal court, where cameras are prohibited.",true,12
"Marissa Arnold and Joseph Deaux dated for a few months in 2014, but broke up to care for their mothers, both of whom were diagnosed with cancer. When they reconnected in 2017, they fell for each other again.",true,9
Gov. Ron DeSantis told reporters that the portion of the building that did not collapse is too dangerous to leave standing.,true,7
The scientists who developed ivermectin were awarded a Nobel Prize in 2015.,true,9
Michelle Pfeiffer is married to a woman.,false,11
"For a special project of The Times Magazine, 15 photographers ages 25 and under captured an electric, joyous, anxious city slowly becoming itself again.",true,6
Says a photo at CPAC shows evangelical leaders praying over a golden statue of former President Donald Trump.,false,3
"12 major cities led by Democratic mayors broke homicide records in 2021, a result of trying to defund the police",false,12
Benson and Emmanuel Ndwiga died of head and rib injuries after being detained on suspicion of breaching a curfew. The case has thrown a fresh spotlight on police brutality in the country.,true,8
"Frustration and at times resentment among those struggling to get a shot, and tempered elation on the other side of the divide.",true,2
An image of a live map shows all ‘sitting’ ships waiting to dock,false,10
Vaccinated people under 60 in England “are dying at twice the rate of unvaccinated people the same age. ... I don’t know how to explain this other than vaccine-caused mortality.”,false,11
A video genuinely shows a group of drones playing volleyball.,false,3
"Though Mr. Parnas played a key role in the events that led to the former president’s impeachment, the charges he faces involve accusations of campaign finance violations.",true,10
"Prime Minister Benjamin Netanyahu’s party took a lead in Israel’s fourth election in two years, but updated exit polls projected a stalemate that could extend Israel’s political deadlock.",true,3
"A diet high in omega-3s, the fats found in fish, and low in omega-6s, found in many vegetable oils, led to fewer headaches.",true,8
"An earthquake occurred while ""The Office"" was filming an episode and it was captured on video.",true,9
"Cellphone technology allows people to change their voicemail greetings when their device ""is either low on juice or has no signal.",false,10
Democrats defunded the Iron Dome.,false,11
Lyft and Uber are offering free rides to impaired drivers on St. Patrick's Day in 2021.,false,3
"I’ve failed to practice what I preached about limiting sun exposure, but a new report has prompted me to reform.",true,5
The news agency known for unbiased journalism faces criticism from its own staff after a young news associate was dismissed.,true,5
"Vaccine bandits"" are forcing COVID-19 vaccinations onto unsuspecting people in Los Angeles.",false,8
Customers can return used candles to Bath & Body Works and swap them out for new ones under the company’s 100% guarantee.,false,9
Dr. Anthony Fauci and Peter Marks said 40% to 50% of CDC and FDA employees are refusing the COVID-19 vaccine,false,5
“Thoughts of a Colored Man” and “Waitress” became the latest productions to end their runs because of coronavirus cases among their cast or crew.,true,12
In this lesson students will learn about how scientists believe Earth’s surface came to be as it is today. Then they will imagine Earth in another billion years.,true,2
"As part of its annual fundraiser, San Antonio Zoo in Texas is offering scorned lovers the chance to name a cockroach or rodent after their ex before it is fed to a larger animal.",true,2
"Unvaccinated people “are making the vaccinated people sick and die, but the unvaccinated people are not dead or sick.”",false,8
The New York Yankees outfielder displaced by the arrival of Babe Ruth in 1920 was NFL legend George Halas.,false,3
"In LA, vaccinated people can test positive and still attend public events",false,10
"Derek Chauvin, convicted of the murder of George Floyd, was a police training officer. Kim Potter, charged with second-degree manslaughter of Daunte Wright, was also a police training officer and president of her police union.",true,4
"Their relationship has been a constant through wins and losses, reinvention and raising a family. At 96 and 93, they have come to rely on their bond more now than ever.",true,7
"On Sept. 27, 2021, California Gov. Gavin Newsom signed a law that would require county election officials to mail every registered, active voter in California a ballot before elections.",true,9
The new guidance calls for masks in schools and indoors in areas with low rates of vaccination for everyone regardless of vaccination status.,true,7
This photo shows anti-lock down protest in Austrailia,false,8
A study found airport body scanners can unzip and interfere with DNA replication,false,9
"Incarcerated people, including those who were convicted for murder like Dzhokhar Tsarnaev, will be getting stimulus relief checks as part of the latest COVID-19 relief bill in March 2021.",true,3
"In April 2021, a police officer in Austria was sentenced to 10 months in prison for posting a photograph of a meal closely associated with Adolf Hitler.",true,4
“Anyone remember Kamala telling Joe during the debate: ‘You will do whatever the Chinese tell you! They gave your son over a billion dollars.’”,false,4
"The Americans, all of whom wanted to come out, have come out"" of Afghanistan.",false,9
"Coronavirus lockdowns in South Asia reduced pollution that makes snow melt faster, which could help water supplies last longer this year.",true,4
The effort to evict six Arab families from a contested neighborhood has drawn attention to the Israeli effort to remove Palestinians from parts of East Jerusalem and led to protests.,true,5
"In 2021, Fisher-Price sold a toy remote-working kit for toddlers called ""My Home Office.",true,3
Neither Venus nor Serena Williams entered the U.S. Open this year. But their influence in the women’s singles tournament is clear.,true,9
Photos show rebels from an ethnic armed group seizing a town in Myanmar,false,5
"How tea bags, cigarette foil, bedsheets, and more can turn into a masterpiece.",true,2
"In an early political setback for Eric Adams, Adrienne Adams emerged from a hard-fought race with the votes she needed to be council speaker.",true,12
Is anyone listening to them?,true,2
"In an interview broadcast on April 4, 2021, Hunter Biden, the son of U.S. President Joe Biden, said he mistook parmesan cheese for crack cocaine in the past and accidentally smoked the dairy product.",true,4
Halyna Hutchins’ next project was a documentary about Hollywood pedophile rings,false,10
The lawsuit came after Republicans blocked ambitious federal legislation this week to protect voting rights.,true,6
"The 48-year-old English golfer, whose first tour victory came last month, shared the lead after two rounds of the Open at Torrey Pines.",true,6
"The Justice Department said the law was intended to “violate the Constitution,” and asked for it to be suspended while the courts determine if it is legal.",true,10
"With Trenton Charlson in the spotlight, the crowd roars.",true,7
“There’s no science behind masks on kids”.,false,8
"Impeaching President Donald Trump means he ""loses his 200K+ pension,"" ""his 1 million dollar/year travel allowance,"" his ""lifetime full secret service detail"" and ""his ability to run in 2024.",false,1
It is a delicate decision balancing employee health and personal privacy. Some companies are sidestepping the issue by offering incentives to those who get shots.,true,5
"“Biden’s plan will immediately let in 25,000 asylum-seekers who’d been waiting in Mexico as their cases were judged.”",false,2
Singer and musician Dolly Parton now has her own ice cream flavor.,true,3
Receiving the COVID-19 vaccination could disqualify policyholders from receiving life insurance benefits if they died as result of the vaccine because the immunization is considered “experimental.”,false,3
"A photograph shows a noose hanging across from the U.S. Capitol before a pro-Trump riot on Jan. 6, 2021.",true,1
"Striker, the Samoyed who won the working group, is a heavy hitter. He’s the No. 1-ranked dog in the country, a metric built out of competitions won and dogs defeated that I won’t even pretend to understand or explain. He’s also Canadian, from Toronto, and as white as he looks on television. Just an immaculate dog.",true,6
"The country’s Parliament chose Sandra Mason, the governor general, to assume the symbolic title, a decisive move to distance itself from Barbados’s colonial past.",true,10
"“Near Morgantown, WV, a Moderna shipment truck crashed, hazmat dispatched, airspace shut down and now apparently Emergency Response is claiming the Department of Defense took it over.”",false,8
Investigators say they found more than five pounds of marijuana and 50 packages of edibles before one of the suspects opened fire on federal agents in Arizona.,true,10
Photos show Manila Bay before and during Rodrigo Duterte’s administration.,false,10
Says Joe Biden is “following through with a fracking ban.”,false,1
"Under HR 1, a person can still vote if they are 16, in the U.S. illegally, have no ID and have not registered to vote",false,3
"Some Republicans  are thinking about voting for President Trump’s impeachment, as the Senate prepares for a trial.",true,1
"Traditionalists chafe at the contemporary-art approach to Holocaust commemoration being employed at Babyn Yar, a site of mass shootings in World War II. But it has brought visitors for an anniversary.",true,10
"The first-year goaltender Kevin Lankinen has helped Chicago to playoff position, and the Wild’s Kirill Kaprizov is leading all rookies in scoring.",true,3
“I have never sued a nun — any nuns.”,false,2
"In December 2021, Heinz produced a Terry's Chocolate Orange mayonnaise in the United Kingdom and Ireland.",true,12
There were no poll watchers there. There were no Democrats or Republicans. There was no security there.”,false,1
"With all American adults now eligible for Covid-19 vaccines, and businesses and international borders reopening, a fierce debate has kicked off across the United States over whether a digital health certificate — often and somewhat misleadingly called a “vaccine passport” — should be required to prove immunization status.",true,6
"Mr. Parnell, who was endorsed by Donald Trump in one of the highest-profile 2022 Senate races, had been accused by his estranged wife of spousal and child abuse.",true,11
A video shared to Twitter in October 2021 showed fluid mixing together before appearing to become unmixed.,true,10
A photograph shows a lighthouse being hit by a massive wave while a person stands in the doorway.,true,5
"The institutions are expensive, often operated for profit and eager to accept applicants. But graduates have trouble landing residencies and jobs.",true,6
"Rocky"" film star Sylvester Stallone kept the turtles from his 1976 film as pets.",false,8
“Virginia Democrat operatives” and Terry McAuliffe campaign staffers posed as white supremacists and stood by Republican Glenn Youngkin’s bus.,false,10
“Study: Vaccines Being Administered Incorrectly”; “Now we find out they're administering the [COVID-19] jabs incorrectly”,false,10
“Boom! Georgia 1st to decertify election.”,false,5
Olaf Scholz will be the first center-left chancellor in 16 years. But how much change he can deliver as the leader of a three-way coalition is unclear.,true,11
Photos show a drink containing goat feces,false,12
Greta Thunberg said the climate crisis is not real,false,6
"A campaign poster for New Zealand Prime Minister Jacinda Ardern with the slogan, “No jab. No job, no refunds.”",false,12
Indian Muslims brandished weapons when stopped for not wearing helmets,false,4
"In April 2021, Mike Lindell said his forthcoming social network Frank would not allow users to take ""God's name in vain.",true,4
"We answer your playoff hockey questions: When they start, who plays who, how you can watch, and what is all the fuss about the Stanley Cup.",true,5
"“About 40% to 50% of CDC, FDA employees are refusing the COVID-19 vaccine, according to” Anthony Fauci and FDA’s Peter Marks.",false,5
"Jury selection is scheduled to begin on Monday in the trial of Derek Chauvin, the former police officer charged in connection with Mr. Floyd’s death.",true,3
NPR posted a story about the Capitol breach before it happened.,false,1
