text,mergedTextualRating,month
Video shows Lebanese people scaling border wall to Israel in October 2023,false,10
"US, UK and Israel said no to a ceasefire in Gaza in 2023",false,10
“A new deadly pandemic is at our doorstep.”,false,10
"Duncan Crabtree-Ireland, the lead negotiator for SAG-AFTRA, will be a key player as the guild begins talks with the studios again on Monday.",true,10
"A video shared on various platforms in Oct. 2023, authentically depicted tourists watching a volcano erupt in Iceland.",true,10
"A NASA study predicted the future probability that a large asteroid named ""Bennu"" could collide with Earth.",true,10
"Nvidia, Intel and Qualcomm are campaigning to protect their businesses before further crackdowns on the sale of semiconductor technology to Beijing.",true,10
Posted a chart showing a decline in poverty during his presidency and an increase in poverty during President Joe Biden’s.,false,10
Government agencies across the globe have also urged airlines to exercise caution when flying in Israeli airspace.,true,10
The International Olympic Committee banned Megan Rapinoe for life,false,10
"The rapper and singer’s latest LP, “Nostalgia,” beat Rodrigo’s “Guts” to No. 1 by the equivalent of about 500 sales.",true,10
"A year after adding à la carte sales of audiobooks, Spotify is offering paying subscribers 15 hours of books a month.",true,10
Video shows protestors burning down Israeli Embassy in Bahrain,false,10
“There isn't a single video or photo suggesting that 250 people were killed (by Hamas) at a concert or that a mass shooting took place” on Oct. 7 in Israel.,false,10
"The ground operation, which began on Friday, remains shrouded in secrecy.",true,10
Image shows Benjamin Netanyahu sending son to fight against Hamas in 2023,false,10
The 1918 flu pandemic was caused by vaccines,false,10
"A senior Hamas official says “nothing is left” of the munition that hit the Ahli Arab hospital in Gaza City last week, killing hundreds. Israel says the explosion was caused by a misfired Palestinian rocket.",true,10
Videos show singer Kelly Clarkson promoting diet products.,false,10
"The former first minister, who resigned and quit as leader of the Scottish National Party before her arrest in June, said seeking a driver’s license at 53 had taken her out of her comfort zone.",true,10
"Part rock concert, part revival meeting, the rallies reveal a country increasingly polarized over its leader, Yoon Suk Yeol.",true,10
“Israel just bombed and destroyed” Saint Porphyrius Church in Gaza.,false,10
"Sheikh Tamim bin Hamad Al Thani, the emir of Qatar, has “threatened that if the bombing of Gaza does not stop, he will cut off the supply of gas to the world.”",false,10
U.S. Sen. Chuck Schumer “is a dual Israeli citizen.”,false,10
Matthew Perry was killed because he was on the list for Epstein Island,false,10
The Wall Street Journal reported that the Oct. 17 Gaza hospital explosion was caused by an American missile.,false,10
Can Europe fight the effects of extreme weather while producing enough affordable food? A model combining conservation with agriculture may offer a solution.,true,10
Our columnist reviews the day’s puzzle. Warning: Contains spoilers!,true,10
Trump had Fulton County District Attorney Fani Willis impeached,false,10
"As the former president dodges debates, it can seem as if he’s bypassing the primary. But he and his team have been working quietly to twist the delegate rules in their favor.",true,10
Regulatory agencies didn’t know of residual DNA contamination in COVID-19 RNA vaccines; residual DNA could integrate into our DNA and cause cancer,false,10
"In our Pyrocene age, enormous wildfires aren’t merely damaging ecosystems but transforming them.",true,10
Actor Kurt Russell died in August 2023.,false,10
"Video shows President Joe Biden telling a child, “You’re one sexy kid.”",false,10
"Repairing American ships in Indian ports is a first step, as the U.S. military seeks to stretch out across the Indo-Pacific.",true,10
"A discussion about “For All the Dogs” and the fever-pitch online discourse around Drake, his career and his public persona. Plus: reality TV drama.",true,10
"In early October 2023, a new study was released proving that the higher a country’s vaccination rate is, the higher the excess death rate in that country will be.",false,10
Video shows Hamas fighters parachuting into Israel,false,10
President Joe Biden was impeached in October 2023,false,10
"“The border wall — the money was appropriated for the border wall. I tried to get to them to reappropriate it, to redirect that money. They didn’t. ... I can’t stop that.”",true,10
The Louisiana dispute is one of several voting rights cases churning through the courts that challenge a state’s congressional map.,true,10
"A “Shiite Crescent” stretches from Yemen on the Arabian Peninsula through Iraq, Syria and Lebanon and back down to the Gaza Strip.",true,10
Uber partnered with the Palestine Children's Relief Fund (PCRF) in October 2023.,false,10
"The population of Hroza, near Kharkiv, had dwindled to 300 before Thursday’s strike, which hit people gathered for a memorial service.",true,10
"The judge in the civil case has already decided Donald J. Trump inflated his financial statements. Now, he will make rulings that will affect Mr. Trump’s future as a businessman.",true,10
The mass shooting that killed at least 18 people on Wednesday occurred in a state with a record of resisting gun restrictions.,true,10
"A storm can last a day. But the disruption to learning can last years. As natural disasters become more common, school districts are grappling with how to adapt.",true,10
An image shared on X in late October 2023 authentically depicted an American family and their guns.,true,10
It's illegal to openly preach Christianity in Israel,false,10
Video shows missile attacks by Hamas against Israel,false,10
Prosecutors said he acted on behalf of Egypt even as he served as head of the Senate Foreign Relations Committee.,true,10
"A presidential trip to Israel at such a critical moment poses enormous challenges for the White House, in terms of both politics and security.",true,10
"“Under the Obama-Biden administration, we invested hundreds of millions of dollars in the state of Florida replacing wooden power poles with steel poles and we buried these electric lines.",false,10
"Not only Arabs in the street but, strikingly, also their rulers nearly uniformly condemned Israel for the Gaza hospital explosion and other violence affecting Palestinians.",true,10
A debit card issued by the United Nations High Commissioner for Refugees is being used to pay for a U.S. invasion.,false,10
The former president’s valuation of his residence and private club is part of New York’s civil fraud case against him.,true,10
“Palestinian journalist films the moment an Israeli strike kills him and a fellow medic on live TV” in October 2023.,false,10
DoD evacuated US embassy in Beirut and told Americans to leave Lebanon,false,10
Some individuals or businesses in Wisconsin are charging $2 or $2.25 an hour for child care.,true,10
"Mounting his fifth annual residency at the Blue Note (after a viral beef at the Grammys), the pianist, producer and composer is hungry for a challenge.",true,10
"An 1860 Victorian in Dorset, a 1912 Craftsman house in Kansas City and a renovated 1890 home in Columbus.",true,10
Peak fossil fuel use may be only a few years away.,true,10
The globe’s warmest months on record redefined summer for many Americans.,true,10
A video shows red flares and fireworks going off in Gaza.,false,10
"The film’s director and co-writer, David Gordon Green, narrates a sequence featuring Leslie Odom Jr. and Lidya Jewett.",true,10
"This month’s picks include a splashy Pixar creation, an Adam Sandler comedy and the newest installment in the “Spy Kids” franchise.",true,10
"In October 2023, actor Clint Eastwood died.",false,10
Rainbow fentanyl is a threat to children on Halloween.,false,10
The situation in Israel after the Hamas attack,false,10
In case you need some puzzle help.,true,10
"As of October 2023, the Ukrainian government was preparing to legalize the production of pornography to help fund the country's military.",false,10
Mercury in vaccines causes autism,false,10
"Oil prices climbed again on Friday as armed clashes intensify in Israel and, increasingly, beyond.",true,10
"Also, police scour a river for the gunman in Maine. Here’s the latest at the end of Friday.",true,10
"An outpouring on social media for Li Keqiang, the former premier who died Friday, reflected public grief for an era of greater growth and possibility.",true,10
"Sam Bankman-Fried, the founder of the failed crypto exchange FTX, gets his day in court on Tuesday. The trial will shine a harsh glare on the wider sector.",true,10
Black-and-white photographs genuinely show black cats queued in line for a movie role audition.,true,10
"Trees absorb all CO2 in US; climate change caused by El Niño, sea volcanoes",false,10
"The authorities in Seoul were out in force over the weekend, but the crowds in the typically bustling neighborhood were sparse.",true,10
"What movie, book, video game, album, show or other work from this year has exceeded your expectations? Why?",true,10
Video shows recent violence in Israel and Gaza is “fake.”,false,10
The opposition party took back a parliamentary seat in a win that observers said showed a path to power in next year’s general election.,true,10
A viral photograph authentically provides a macro close-up look at the human eye.,true,10
Video shows U.S. Navy pilots arriving in Palestine.,false,10
Photo of fuel queues in Argentina,false,10
"Bill Kulik, a Spanish-language radio broadcaster for the Philadelphia Phillies, mixes in English and Spanglish to the delight of some listeners, but the irritation of others.",true,10
Bill Gates wrote article arguing for depopulation via forced vaccination,false,10
"A video posted on X on Oct. 9, 2023, authentically showed a pro-Hamas demonstration in Barcelona, Spain.",false,10
Israeli newspaper probe found no babies beheaded during Oct. 7 Hamas attack,false,10
"The family of Narges Mohammadi, who is serving a 10-year jail sentence in Tehran, had not yet spoken with her about the Nobel Peace Prize, because they cannot call the prison where she is held.",true,10
"Soaring interest rates have the power to alter the direction of the economy and command the attention of Washington, our columnist says.",true,10
"Man-grasshopper hybrids, not-quite space travel and very brief time travel in this month’s collection of sci-fi picks.",true,10
"Jeffrey Gibson, the Indigenous artist representing the United States in April, must rely on patchwork private support. The promise of government sponsorship has not kept pace with rising costs.",true,10
Video shows Israel bombing Palestinian children in Gaza.,false,10
Video shows Irish ambassador criticizing Israel in October 2023,false,10
Gov. Ron DeSantis “actually sponsored the bill to make Puerto Rico a state.”,true,10
A Times critic argues that ours is the least innovative century for the arts in 500 years. That doesn’t have to be a bad thing.,true,10
A CNN reporter “faked” being near the Israel-Gaza border.,false,10
A Los Angeles program that connects Muslims and Jews has been strained by the war in Israel. But the group’s leaders found that it has strengthened their bond.,true,10
"With roles in “Dicks: The Musical” and “Beau Is Afraid,” the stage star is now a regular for the hot film company A24. “Who would have guessed?” he says.",true,10
There was an insurrection at the Capitol on Oct. 18,false,10
"Mr. Emmer, the No. 3 Republican in the House, has pitched himself as a unity candidate, but some hard-right Trump supporters have said he was not supportive enough of the former president.",true,10
"We didn’t sell any land to the Chinese. But, yes, I recruited a fiberglass company.”",false,10
Greta Thunberg urged people to use “vegan grenades” because “no animals should have to give their life for all this mayhem and chaos.”,false,10
"The Biden administration “wanted Israel to stand down after the attack"" by Hamas.",false,10
"“The same people that raided Israel are pouring into our once beautiful USA, through our TOTALLY OPEN SOUTHERN BORDER, at Record Numbers.”",false,10
A 1950s photograph shows a genuine device that enabled its user to smoke an entire pack of 20 cigarettes at once.,false,10
"The sweep caught up the founder and contributors of a left-leaning news website, according to other news outlets and those raided. A Times investigation had linked the site to a pro-China network.",true,10
“Kamala Harris is not a ‘natural born citizen’” and “can’t be president.”,false,10
"The Monty Python-inspired show wants to give audiences a reason “to laugh and enjoy and be taken away by this lunacy, in the best way possible.”",true,11
Videos that surfaced in November 2023 accurately reported that Travis Kelce publicly responded to Taylor Swift engagement rumors.,false,11
"With Apple’s NameDrop, anyone placing an iPhone near your child’s “will automatically receive their contact information.”",false,11
A nearly century-old rule exempts many packages from foreign e-commerce companies like Shein and Temu from U.S. customs fees. American trade groups want it changed.,true,11
Mel Gibson posted about “the end” of Israel and said the country wants “to destroy everything in the way.”,false,11
"“I’m watching patients die in front of my eyes,” one doctor at a besieged hospital said, “and I can’t provide them the slightest bit of help.” Israel said its forces were targeting Hamas fighters.",true,11
"It’s a sprawling, citywide event, but our expert has a strategy and some suggestions for you.",true,11
"The 31 babies will be taken to Egypt for treatment, officials say. Israel’s push to seize Al-Shifa Hospital and a lack of power led doctors to warn that the infants were at particular risk.",true,11
"Nikki Haley staked out a clear, hawkish vision. Ron DeSantis avoided risks. And the night’s glaring absentee, Donald Trump, again emerged untouched.",true,11
Walt Disney World has closed indefinitely,false,11
"More than three dozen incumbents have announced they will not seek re-election next year. Some are running for other offices, while others intend to leave Congress altogether.",true,11
Billboard in New York City shows “Stand with Israel” ad replacing “Stand with Ukraine” ad.,false,11
Stephen Colbert was arrested by JAG,false,11
Photo shows American troops praying before being deployed to Israel,false,11
"Seven months into Sudan’s civil war, the paramilitary Rapid Support Forces and its allies are ransacking and capturing the Darfur region. An aid worker said, “People are dying like insects.”",true,11
"There will be no in person school or online instruction for about 45,000 students in Portland Public Schools.",true,11
"Vaccines, MTHFR mutation, and glyphosate lead to autism in children with brain injury",false,11
"Mohammed Abu Hatab is the latest journalist to die while covering the Israel-Hamas war, which has killed more media workers than any other conflict in the area since 1992.",true,11
“We sell arms to 60% of the world's autocrats. We are the world's largest arms exporters.,true,11
Video shows Kelly Clarkson promoting weight loss keto gummies,false,11
"“In every single war that America has fought, we have never asked for land afterwards, except for enough to bury the Americans who gave the ultimate sacrifice for that freedom we went in for.”",false,11
"Sheryl Underwood is leaving her co-hosting duties on the talk show ""The Talk"" after creating her own line of keto gummies for weight loss.",false,11
Video shows Ontario Premier Doug Ford promoting Elon Musk’s “latest project.”,false,11
"The popular comedian will take over the show, which is based on “@midnight,” at a time when the job is being held only by men.",true,11
"Over the past four decades, we’ve lost over 400,000 farms in America (and) over 140 million acres of farmland. And that’s an area roughly equal to the size of Minnesota, North and South Dakota combined.”",true,11
Gal Gadot joined the Israeli army amid the 2023 Israel-Hamas conflict,false,11
The Times didn’t just cover the pioneering aviators of the early 20th century. It sponsored their flights.,true,11
"U.S. House Speaker Mike Johnson said: ""In university, I did extensive studies of homosexual relationships. Study after study, some were larger than others. My studies clearly show that, although they are more satisfying than hetero relationships, they are bad. Society cannot give its stamp of approval to such a fun lifestyle. If we change marriage for this happy minority, we will have to do it for every happy group.",false,11
"A proposed rule would subject Google, Apple, PayPal and other digital wallet providers to the same scrutiny that banks face.",true,11
The IDF raised the Israeli flag over Al Shifa Hospital,false,11
"Energy markets have shrugged off the fighting between Israel and Hamas so far, focusing instead on forecasts of subdued demand.",true,11
China “had the largest naval fleet in the world. They had 370 ships. They'll have 400 ships in two years. We won't even have 350 ships in two decades.,false,11
Looking at “American aid to other countries … the vast majority of it is military aid.”,false,11
"The M.T.A. board regulating congestion pricing has detailed recommendations for the program, including how much drivers should pay.",true,11
"After a small group of parakeets were released from a zoo in Brussels in the 1970s, their numbers soared. A population increase has also occurred across the continent.",true,11
"Amid security concerns brought on by the Israel-Hamas conflict, international travel has shuddered to a halt in Israel and is falling in neighboring Jordan, Lebanon and Egypt.",true,11
Acapulco destroyed by yet another directed weather attack!”,false,11
Image shows Israeli tanks ‘destroyed by the resistance’,false,11
"Adult children discuss the trials of caring for their aging parents: unreliable agencies, a lack of help and dwindling financial resources.",true,11
"Most countries spend more than the United States on care, but middle class and affluent people still bear a substantial portion of the costs.",true,11
Pizzagate “expert” went to jail for child pornography,false,11
Videos that surfaced in November 2023 accurately reported that actor Robert Downey Jr. would be returning to the Marvel Cinematic Universe (MCU) as Iron Man.,false,11
Party divisions forced Republicans to abandon two of their own spending measures this week as they toiled to agree on a stopgap spending bill to avert a shutdown next Saturday.,true,11
The three college students were on their way to dinner on Saturday night when the shooting occurred.,true,11
"On Jan. 6, 2021, just prior to the start of the U.S. Capitol riot in Washington, D.C., Rep. Mark Green said of Republicans' support of then-President Donald Trump, ""The things we do for the Orange Jesus.",false,11
"Governor Nikki Haley helped the Chinese company set up shop five miles from our base — on land she gave them. Where they fly China’s flag, serve China’s interests. China’s eyes and ears — dangerously close, too dangerous to lead.",false,11
“Abraham Lincoln challenged a guy to a sword fight.”,false,11
"You passed an emergency declaration before the state of California did,"" Newsom said. ""You closed down your beaches, your bars, your restaurants. It is a fact.",false,11
"Brief cessations of military operations would allow food, water and other aid to reach Gaza and help with hostage releases, officials say.",true,11
"Consider a throwback detective show, a new basketball documentary or a holiday baking extravaganza.",true,11
"The 2019 fire near Santa Barbara killed all 33 passengers of the dive boat. On Monday, a federal jury found the captain guilty of “seaman’s manslaughter.”",true,11
The Star of David appeared on Palestinian flag in 1939,false,11
"“Only in Washington can you cut funding, add a pay-for to a new spending measure, and they say it's terrible for the deficit.”",false,11
"Also, Donald Trump’s eldest sons testify in a fraud trial. Here’s the latest at the end of Thursday.",true,11
“NASA admits space and planets are fake.”,false,11
The moon landing was staged because it is too bright to land there,false,11
A black-and-white photograph genuinely showed a miniaturized U.S. Navy aircraft carrier that was built when the branch accidentally commissioned its construction in millimeters instead of feet.,false,11
Video shows “Israel Zionist blowing up people in hospitals” in 2023.,false,11
"Haley ""welcomed"" China into South Carolina, ""gave them land near a military base (and) wrote the Chinese ambassador a love letter saying what a great friend they were.",true,11
"The Highwomen, James Brown and yes, the Cranberries.",true,11
"Sarah Lyall talks to Adrian Edwards, head of the Printed Heritage Collections at the British Library, about the 400th anniversary of Shakespeare’s First Folio.",true,11
“Mysterious pneumonia” from China is now in Ohio.,false,11
"Hay suficiente evidencia científica de que las mamografías no son seguras, no son necesarias y crean un riesgo y una ansiedad totalmente innecesarias para cualquier mujer",false,11
Video shows Israeli military helicopter attacking Israeli music festivalgoers,false,11
"Democratic U.S. Sen. Chuck Schumer shared the stage at a Nov. 14, 2023, ""March for Israel"" rally with Pastor John Hagee, who has made a number of antisemitic statements in the past.",true,11
"A leaked document has talking points for the president of the United Nations climate conference, who is an oil executive in the United Arab Emirates, to advance oil and gas deals.",true,11
"A slice of voters would vote for Vice President Harris but not President Biden, reflecting his challenges and opportunities.",true,11
"Football was introduced to the country by U.S. soldiers after World War II, but interests soared when the N.F.L. played its first regular-season game there last year.",true,11
"The writer, Jazmine Hughes, who has won awards for her work, had signed another letter of protest this year.",true,11
Video shows Black Friday shoppers “in Biden’s thriving economy.”,false,11
Actor Chuck Norris died in October 2023.,false,11
"Videos that surfaced in November 2023 accurately reported that actor Matthew Perry's ex-girlfriend claims he didn't drown, despite rumors to the contrary, and ""reveals truth about last days.",false,11
Donald Trump announced his running mate for the 2024 election,false,11
"Videos of Nancy Pelosi from Jan. 6, 2021, show the Capitol attack was staged.",false,11
"The aide, Brian Swensen, had been focused on building Vivek Ramaswamy’s New Hampshire operation.",true,11
Sam Bankman-Fried’s conviction reminds us of the real talent behind the schemes — knowing what people yearn for.,true,11
Zelenskyy surrendered and Ukraine has fallen,false,11
"Surprised individuals and small-business owners can’t pay rent or make payroll, and no one ever explains what they did wrong.",true,11
Researchers have genetically modified cats such that they glow green under ultraviolet light.,true,11
The short Thanksgiving week will see the parade of expert witnesses continue as the defense argues that the valuations of assets were within normal boundaries.,true,11
Video shows late night host Jimmy Fallon interviewing singer Kelly Clarkson about a weight loss product.,false,11
Video shows first lady Jill Biden calling President Joe Biden “the world's biggest cheerleader for the atrocities happening now in Gaza.,false,11
Dior replaced Bella Hadid with Israeli model over pro-Palestinian views,false,11
"A judge is expected to rule on whether Nathaniel Veltman, 22, also committed terrorism when he rammed his pickup truck into a Muslim family in June 2021.",true,11
"“Rockstar,” the country icon’s new double album of rock songs, is now the highest charting LP of her career. But her history with the genre runs deep.",true,11
"Fox News reported on relationship of Stormy Daniels, House speaker",false,11
A “B-2 stealth bomber seen over New York” means “Hezbollah may declare war on Israel.”,false,11
"The gathering drew an estimated 300,000 people, the police said, making it one of the largest protests in Britain in recent years. Before it began, far-right demonstrators scuffled with officers.",true,11
Joe Rogan spoke about a child being abducted into a secret Disneyland tunnel.,false,11
"On most campuses, you cannot destroy a chalked message unless you were the one that wrote it. You can't dump water on it, you can't even walk over it.",true,11
Video shows someone wearing a Donald Trump mask appeared in court instead of the former president.,false,11
Video shows California Gov. Gavin Newsom falling down plane stairs,false,11
"“But by making sure they [corporations] pay that 15% minimum tax, we paid for everything that we’ve proposed. ... We cut the federal deficit.",false,11
Clips of Nikki Haley speaking about Hillary Clinton show Haley supports Clinton and is “not who she says she is.”,false,11
"“We know her as ‘crooked Hillary.’ But to Nikki Haley, she’s her role model — the reason she ran for office.”",false,11
A surprising tale of Northern Territory chutzpah.,true,11
"The mayor had previously suggested that he had no intention of replacing the fund-raiser, Brianna Suggs.",true,11
"Worried about the risks of robot warfare, some countries want new legal constraints, but the U.S. and other major powers are resistant.",true,11
Video shows Palestinians faking war injuries,false,11
“Moderna Admits mRNA Jabs Cause Turbo-Cancer”,false,11
"The driver, who had five passengers in the vehicle, collided head-on with an S.U.V. carrying two people while trying to elude law enforcement, the Texas Department of Public Safety said.",true,11
"The Rock & Roll Hall of Fame ceremony will be live-streamed, and “Julia,” “Fargo” and more return. “The Buccaneers” is among the new series out this month.",true,11
"There’s a lot more work to do to keep global temperatures at relatively safe levels, according to a U.N. report issued in advance of global climate talks.",true,11
Red Bull contain cocaine and buprenorphine,false,11
"Activist Riley Gaines given $1.2M, guaranteed 2024 swim championship berth",false,11
"“In 1992, this country made a promise to Ukraine. We said if you return nuclear missiles that were part of the old Soviet Union to Russia, and they invade you, we will protect you.”",false,11
Video shows “Elon Musk and the Dubai billionaire have unveiled new software called ‘Quantum AI.’”,false,11
Video shows Biden speaking slowly at press conference,false,11
“Taylor Swift Pulls Eras Film Screenings In Israel.”,false,11
"Ministers in Britain have to hold a seat in Parliament, but the government can create a place in the House of Lords to satisfy that requirement.",true,11
"Also, a new blow to the crypto world. Here’s the latest at the end of Tuesday.",true,11
“Jews did 9/11.”,false,11
In case you need some puzzle help.,true,11
Battling a Louisiana abortion clinic was a career-making move for a young lawyer with conservative bona fides. And it was only the beginning.,true,11
"The pianist Pierre-Laurent Aimard, a friend and collaborator of Ligeti, is helping the New York Philharmonic observe the centennial of his birth.",true,11
Photo shows “Pfizer CEO Albert Bourla wearing a mask in November 2023.”,false,11
Seven of the top 10 murder rates in the United States of America are red states.,true,11
In case you need some puzzle help.,true,11
Video shows someone impersonating President Joe Biden visiting Israel in October 2023.,false,11
Gene therapy offers hope to patients in dire need of treatment. Gina Kolata has met several of them.,true,11
Image shows an authentic poster promoting lobotomies,false,11
Video shows teacher teaching gender pronouns and being confronted by students,false,11
"Black Americans are not of African descent, slaves were not captured",false,11
The judge said that a state law requiring voters to date the return envelope violated the voting protections of the Civil Rights Act.,true,11
"A new stage adaptation in London does justice to the dark, comic sensibility of Roald Dahl’s beloved book.",true,11
U.S. Sen. Tammy Baldwin “voted to send hundreds of millions to Iran” to bankroll “radicals like Hezbollah and Hamas.”,false,11
Rarely has the U.S. government so depended on the technology provided by a single technologist with views that it has so publicly declared repugnant.,true,11
"A reader feels frustrated by her husband’s daily expectations of sex, which she worries may be a sign of something more troubling.",true,11
There are 40 million people in America today who get their health insurance through the Affordable Care Act. His [Donald Trump's] plan is to throw every one of them off that — that legislation.,false,11
"Unfortunately during COVID, the clerks in Madison and Milwaukee told their constituents that they were actually indefinitely confined and did not have to come and vote, which was incorrect.",true,11
"“I have been a state legislator for 11 years, passing over 170 bills into law and delivering for Wisconsin families.”",true,11
"Britain’s central bank said that interest rates would need to remain high for an “extended” period, and that economic growth was expected to be flat over much of the next two years.",true,11
FBI confirmed explosion at border bridge to Canada was a terror attack,false,11
"Videos that surfaced in November 2023 accurately reported actress Brie Larson's comments defending the poor opening weekend ""The Marvels"" had at the box office.",false,11
"One person has died and 10 people have been hospitalized across seven states: California, Colorado, Kansas, Illinois, Ohio, Michigan and Florida.",true,11
Gaza Health Ministry announced all ICU patients at Al Shifa Hospital died,false,11
Article shows Pete Buttigieg was arrested for killing dogs as a teen,false,11
A guest essayist realizes he was wrong about pop music. When have you realized that you unfairly misjudged something or someone?,true,11
A routine announcement by the Treasury Department about its borrowing plans has attracted more attention than usual because of the rapid rise in interest rates.,true,11
The split over a proposed joint ticket bolsters the governing party candidate’s chances in the coming presidential election. That won’t please Beijing.,true,11
"Look closely at this image, stripped of its caption, and join the moderated conversation about what you and other students see.",true,11
The British sci-fi show is celebrating its 60th anniversary with three specials featuring some familiar faces.,true,11
"“Americans are dropping dead” from COVID-19 vaccines; vaccines impair fertility, pregnancy, infant survival",false,11
"If he regains power, Donald Trump wants not only to revive some of the immigration policies criticized as draconian during his presidency, but expand and toughen them.",true,11
"Bill Gates bought an apple cider company, changed the ingredients",false,11
"The Army acknowledged that the Buffalo Soldiers, 19 of whom were hanged, had been convicted in military trials that were tainted by racial discrimination.",true,11
"“Star Trek” actor William Shatner said of his time in space: “Last year, I had a life-changing experience at 90 years old. I went to space, after decades of playing an iconic science-fiction character who was exploring the universe…”",true,11
"For starters, don’t worry if there isn’t much space: “The closer the people are, the better the party.”",true,11
The American arts-and-crafts retail chain Hobby Lobby discontinued Hanukkah merchandise and did not offer products associated with the Jewish holiday in 2023.,true,11
New York Attorney General Letitia James was arrested,false,11
Hamas.com is a website operated by the militant group Hamas.,false,11
UN said digital IDs will be mandatory for people wishing to be in society,false,11
"Israeli authorities detained Gazan workers in Israel amid the October 2023 war with Hamas, and attached numbered plastic ID tags to their ankles or wrists during detention.",true,11
Police evacuated Jewish students from UC San Diego due to anti-Israeli mob,false,11
An explanation of the findings from the federally financed survey to assess long-term care needs and finances of those 65 and older.,true,11
"The country of Yemen declared war on Israel on Oct. 31, 2023, claiming responsibility for drones and missiles launched at Israeli targets.",false,11
"“I will make sure we claw back the $500 billion of unspent covid dollars that are out there instead of 87,000 IRS agents going after Middle America.”",false,11
"U.S. President Abraham Lincoln established the Secret Service on the day he was assassinated by actor John Wilkes Booth, April 14, 1865.",true,11
"A reporter for The Daily Southtown received three citations from the government of Calumet City, Ill., but the city said that it would dismiss them after hearing from the media company’s lawyer.",true,11
These 13 books “have been banned from schools in Florida.”,false,11
"A photograph taken on Feb. 4, 1978, shows then-U.S. President Jimmy Carter sledding at Camp David, Maryland.",true,11
COVID-19 vaccines are “experimental poison”; COVID has gone away,false,11
The pyramids are so old that even King Tut might have called them “ancient.”,true,11
Video proves IDF tanks fired on Israeli citizens in a kibbutz on Oct. 7,false,11
“Footage from Israeli helicopter shows the IDF killing many people at October 7 concert in Israel.”,false,11
"Jerome H. Powell, the Federal Reserve chair, said officials would proceed carefully. But if more policy action is needed, he pledged to take it.",true,11
La MaMa Puppet Festival and other stage works this fall highlight the power of storytelling through puppetry.,true,11
"As drivers protested what they say is unfair competition from their Ukrainian counterparts, the waiting time at one checkpoint was estimated to be seven days.",true,11
We do not know if CO2 is the cause of global warming,false,11
"Wendy's fast-food restaurant chain plans to close down, as hinted at in online advertisements displayed on Facebook and Instagram in late 2023.",false,11
"Fire safety is a persistent problem in Karachi, where construction has outpaced firefighting infrastructure and building code enforcement is lax.",true,11
"Thanksgiving episodes are an underrated TV staple. Here are some of the best to enjoy while you cook, eat or fade away on the couch.",true,11
This word has appeared in 48 articles on NYTimes.com in the past year. Can you use it in a sentence?,true,11
"Jim Justice “broke his pledge, raised the gas tax.”",false,11
Turkey sends military support to Palestinians amid 2023 Israel-Hamas war,false,11
The rulings in Maryland and Oregon come amid a shifting legal landscape in the wake of a Supreme Court decision that has imposed new limits on gun regulation.,true,11
"Kristen Arnett, k.d. lang, Myriam Gurba and 10 more on Rita Mae Brown’s breakthrough novel about lesbian identity, published 50 years ago this fall.",true,11
Taliban executes 229 Christian missionaries,false,11
Recent photo of Uhuru Kenyatta visiting King Charles III,false,11
"Photo shows “American soldiers praying for their country, for Israel before being deployed to defend Israel” in 2023.",false,11
US recently changed court-martial rules to include civilians,false,11
An October 2023 clip by Fox News showed a staged scene in which an actor played a Hamas militant being captured by Israeli army soldiers.,false,11
"Consumer prices declined for the second time in four months, while prices charged by factories and other large producers have now been tumbling for over a year.",true,11
"Florida came in No. 3 for fourth grade reading. California was far, far behind.",true,11
"“Rockin’ Around the Christmas Tree” has been a holiday staple for 65 years. But Lee, who recorded it at 13, has never rested on her laurels.",true,11
He calls fake news an enemy that threatens democracy. Critics of President Yoon Suk Yeol say he is silencing journalists in the name of fighting disinformation.,true,11
Image shows that the Nile River has turned red,false,11
Residents in certain states will receive a fourth stimulus check on Nov. 30,false,11
"In mid-November 2023, Rihanna announced that she and A$AP Rocky were expecting their third baby.",false,11
"Former U.S. President Jimmy Carter once said or wrote, ""Christianity has been hijacked by people who would give Jesus himself the boot if he knocked on their door.",false,11
Half of American high school students are not familiar with the Holocaust.,false,11
"The park hasn’t recorded a major snowfall since Feb. 13, 2022.",true,11
Clip shows ad changing from 'stand with Ukraine' to 'stand with Israel,false,11
U.S. manual for courts-martial has been recently amended to include civilians.,false,11
"“Your minor child can go to California without your knowledge or without your consent, and get hormone therapy, puberty blockers and a sex change operation.”",false,11
"At the brand’s annual Sadie Hawkins Winter Formal, guests and entertainers paid tribute to Chris Printup, who died this year.",true,11
Water vapor is the most abundant greenhouse gas so it is the main cause of recent global warming,false,11
"After meeting at a party seven years ago, Robert Conner was determined to see Maggie Steffens, an Olympic gold medalist, again — even if it meant traveling hundreds of miles to do so.",true,11
"Facilities remain hobbled by Russian attacks, repair work is unfinished and there is little spare equipment, although air defenses have been strengthened.",true,11
"There was an episode of the TV show ""It's Always Sunny in Philadelphia"" titled ""The Gang Goes Jihad,"" in which the series' main characters fight the efforts of an Israeli businessman who claims ownership of a large portion of their bar's property.",true,11
"A yearslong standoff over an enormous church complex in a natural park recently broke out in clashes, when the nuns gave chase.",true,11
"An authentic, undated video shows a Palestinian mother being dragged from her son’s grave by Israeli law enforcement officers while Israeli authorities level the land around the grave as part of plans to build a theme park.",true,11
